"Iteration","cD Monitor: cD Monitor"
262.0,0.012259387427487991
263.0,0.012259315811715191
264.0,0.01225924525442303
265.0,0.01225924873295543
266.0,0.012259203769201301
267.0,0.012259057486433474
268.0,0.012258932552107965
269.0,0.01225886520697842
270.0,0.012258895204184245
271.0,0.012258946534244114
272.0,0.012259039641484447
273.0,0.012259131445848623
274.0,0.012259196327226444
275.0,0.012259218516602461
276.0,0.012259287862787752
277.0,0.01225934695720406
278.0,0.012259310969782822
279.0,0.012259159507191687
280.0,0.01225895124994734
281.0,0.012258792680943108
282.0,0.012258721665087081
283.0,0.012258729270947493
284.0,0.012258822434963266
285.0,0.012258908039561967
286.0,0.012259053085685314
287.0,0.012259173990593127
288.0,0.01225922656431231
289.0,0.012259249128807163
290.0,0.012259252375534315
291.0,0.01225926538517301
292.0,0.012259231887277679
293.0,0.012259135826114194
294.0,0.01225894506655761
295.0,0.012258815946079315
296.0,0.012258738422623506
297.0,0.0122587707980619
298.0,0.01225879845443237
299.0,0.01225884177098035
300.0,0.01225895882636151
301.0,0.01225904745131057
302.0,0.01225910420413541
303.0,0.012259032332244492
304.0,0.01225897012382152
305.0,0.012258998107093246
306.0,0.01225907768181654
307.0,0.012259117240382495
308.0,0.01225921122192327
309.0,0.012259283158328
310.0,0.012259204222837031
311.0,0.012259115351807199
312.0,0.012258980798609233
313.0,0.01225882130667927
314.0,0.01225874089400514
315.0,0.01225875821234036
316.0,0.012258886165841813
317.0,0.01225906825021581
318.0,0.012259219594372166
319.0,0.012259320905736872
320.0,0.012259388465819379
321.0,0.012259444174241303
322.0,0.012259455787430443
323.0,0.012259381654302884
324.0,0.012259266489884397
325.0,0.012259124158120912
326.0,0.012259024859891082
327.0,0.012258921122541396
328.0,0.012258856362773763
329.0,0.012258921200046938
330.0,0.012259049683150277
331.0,0.012259153780421809
332.0,0.012259218978662851
333.0,0.01225925421973799
334.0,0.012259304928045724
335.0,0.012259382140521273
336.0,0.01225947666115149
337.0,0.012259488433601976
338.0,0.012259384101401828
339.0,0.012259159726924353
340.0,0.012258970230011634
341.0,0.012258847938360259
342.0,0.012258781311675552
343.0,0.012258812793680768
344.0,0.012258974110364442
345.0,0.012259103252355458
346.0,0.012259213764970009
347.0,0.012259233818706916
348.0,0.01225927343573663
349.0,0.01225933960096851
350.0,0.01225933659663948
351.0,0.01225933738320131
352.0,0.012259268629847348
353.0,0.01225916207614652
354.0,0.01225898932223482
355.0,0.012258852332254752
356.0,0.012258764127584542
357.0,0.012258721960581143
358.0,0.012258819366768588
359.0,0.012258945530390343
360.0,0.012259141785676789
361.0,0.012259305994757379
362.0,0.01225939727679316
363.0,0.012259360038576653
364.0,0.012259232517448159
365.0,0.012259154157879256
366.0,0.012259075011970651
367.0,0.012259017216498753
368.0,0.01225892903722518
369.0,0.012258852876804609
370.0,0.012258811895840046
371.0,0.012258859364577972
372.0,0.012258977579905855
373.0,0.012259027930116994
374.0,0.012259096859171132
375.0,0.012259041417229862
376.0,0.012258960061183278
377.0,0.012258865898547706
378.0,0.012258808237757336
379.0,0.012258870637730885
380.0,0.01225900789606281
381.0,0.01225909138546337
382.0,0.01225906830683117
383.0,0.012259074163607452
384.0,0.012259019408595542
385.0,0.012258946375732138
386.0,0.012258915101790356
387.0,0.012258834689423388
388.0,0.012258812374963063
389.0,0.012258826405019978
390.0,0.012258894520620445
391.0,0.01225900794676968
392.0,0.012259122010591176
393.0,0.012259234753057955
394.0,0.012259321238611752
395.0,0.012259346650633867
396.0,0.012259278048323656
397.0,0.012259185205286832
398.0,0.012259106312975207
399.0,0.012258982784016097
400.0,0.012258939044563245
401.0,0.012258997343848818
402.0,0.012259026239179144
403.0,0.012259056637994294
404.0,0.012259173854956569
405.0,0.012259213055058673
406.0,0.012259240972541332
407.0,0.012259187157721414
408.0,0.012259124769891494
409.0,0.012259153759343349
410.0,0.01225922842310281
411.0,0.012259201022322403
412.0,0.012259163356957266
413.0,0.012259131888077543
414.0,0.012259035956003441
415.0,0.0122589418605045
416.0,0.012258843616845452
417.0,0.012258788310971182
418.0,0.012258847811213846
419.0,0.012258989291023722
420.0,0.012259146964786641
421.0,0.012259242667031581
422.0,0.012259302678936006
423.0,0.012259325870180497
424.0,0.012259302020836409
425.0,0.012259231604359697
426.0,0.012259093263567144
427.0,0.012259024918488185
428.0,0.012258952677099833
429.0,0.012258888665513295
430.0,0.012258906986098645
431.0,0.012258994726597541
432.0,0.012259102800065556
433.0,0.01225915184989785
434.0,0.012259175380541826
435.0,0.012259207500779152
436.0,0.012259209875234885
437.0,0.012259199720980503
438.0,0.012259123993197143
439.0,0.012259055546251497
440.0,0.012259022220817001
441.0,0.012259111059999193
442.0,0.012259105300745868
443.0,0.012259023569473535
444.0,0.012258992689006773
